546878.2870000127,6589330.97099901
546942.5130000088,6589216.39399901
546942.5130000088,6589216.39399901
622034.1890000309,6406636.02699909
738951.1360000619,6588641.101999015
664009.4900000422,6492441.074999044
664009.4900000422,6492441.074999044
518406.54600000096,6475927.805999054
518406.54600000096,6475927.805999054
518350.63300000585,6475922.474999052
518350.63300000585,6475922.474999052
655634.7300000333,6440342.554999071
664595.7400000438,6541773.070999023
610275.0710000307,6570274.379999015
610275.0710000307,6570274.379999015
610320.1120000319,6570420.520999016
610320.1120000319,6570420.520999016
540607.3210000129,6586141.97599901
540615.6800000103,6586138.370999009
670085.5300000438,6528209.59099903
610275.0710000307,6570274.379999015
543788.7690000129,6588040.680999012
543800.0640000144,6588030.292999012
564307.5430000136,6497639.47199904
564728.7820000139,6497314.9879990425
480566.43499999767,6493244.221999042
625773.3020000339,6581711.244999012
625773.3020000339,6581711.244999012
625773.3020000339,6581711.244999012
625858.4070000304,6581678.0099990135
625858.4070000304,6581678.0099990135
622606.1730000282,6406398.459999094
622606.1730000282,6406398.459999094
662185.3700000364,6473431.404999055
662184.3460000398,6473420.569999056
590267.6000000237,6500451.691999043
654072.9330000345,6438315.397999071
487124.0029999953,6539638.676999025
487124.0029999953,6539638.676999025
487124.0029999953,6539638.676999025
593078.840000026,6471016.151999053
593081.1400000231,6471028.381999052
659454.5810000385,6470426.671999056
659454.5810000385,6470426.671999056
659558.924000041,6470437.090999054
659558.924000041,6470437.090999054
659558.924000041,6470437.090999054
575837.1530000167,6577682.05299901
575821.5780000215,6577706.724999014
570273.4880000144,6440328.742999071
570365.8820000158,6440233.671999069
570365.8820000158,6440233.671999069
417351.0289999795,6459121.125999058
417351.0289999795,6459121.125999058
417112.0779999818,6459066.144999059
417221.30499997985,6459091.719999058
417112.0779999818,6459066.144999059
645153.025000034,6494975.479999044
645184.5870000331,6494992.2089990415
416905.2049999783,6459013.17599906
416905.2049999783,6459013.17599906
416905.2049999783,6459013.17599906
417112.0779999818,6459066.144999059
416905.2049999783,6459013.17599906
416905.2049999783,6459013.17599906
416823.5599999826,6458981.977999061
416823.5599999826,6458981.977999061
622260.1350000291,6560163.982999019
576053.3200000199,6577565.317999013
654665.3800000391,6445531.064999072
654251.5400000354,6445263.354999069
654251.5400000354,6445263.354999069
651526.8600000351,6446821.54499907
651780.1100000355,6446776.894999068
683767.2700000466,6446178.111999068
546857.4110000106,6589372.767999008
546871.5510000114,6589344.52799901
615603.3110000254,6496905.522999039
575735.2920000227,6577809.240999013
575655.9370000185,6577865.430999016
417671.7139999821,6459212.187999062
416552.92599997914,6458848.434999059
416639.0339999819,6458886.968999059
416639.0339999819,6458886.968999059
416639.0339999819,6458886.968999059
416552.92599997914,6458848.434999059
678574.7700000434,6399313.991999097
567572.9790000198,6590412.309999008
567572.9790000198,6590412.309999008
658220.2500000382,6471168.244999057
658220.2500000382,6471168.244999057
713357.3570000562,6590440.097999012
565832.4150000161,6571873.690999014
674827.03200004,6470236.410999056
659350.6410000408,6469046.922999058
665133.530000041,6467506.144999059
481024.35799999814,6490402.105999043
481024.35799999814,6490402.105999043
480686.5879999948,6489898.680999047
480686.5879999948,6489898.680999047
641016.0520000374,6570255.610999018
658954.9800000347,6458232.014999064
499107.3320000021,6466342.052999055
546821.1450000156,6589458.68599901
546821.1450000156,6589458.68599901
498860.0979999972,6466408.2769990545
498860.0979999972,6466408.2769990545
501720.45099999796,6509505.477999037
684426.2000000466,6449619.980999066
684433.7300000404,6449616.411999067
659441.6650000376,6474894.081999052
659441.6650000376,6474894.081999052
546878.2870000127,6589330.97099901
546878.2870000127,6589330.97099901
622319.9470000247,6406291.944999092
676619.5500000385,6438942.021999073
676619.5500000385,6438942.021999073
597100.8250000284,6599912.342999006
656699.0200000409,6473412.544999057
656691.1800000375,6473456.604999054
677450.0280000423,6553033.788999023
639161.1540000328,6471258.744999057
501654.77200000046,6509674.349999038
501654.77200000046,6509674.349999038
501491.26900000166,6510259.1039990345
529760.9040000065,6493834.832999042
529778.6760000066,6493831.571999044
529795.4860000088,6493828.487999046
647118.0900000411,6550444.531999023
647118.0900000411,6550444.531999023
678331.7840000426,6412403.145999093
671754.7270000417,6552295.434999021
621567.1960000303,6407542.347999092
557676.5700000142,6448022.181999065
618976.045000032,6554095.917999022
618803.1110000318,6554423.290999021
700534.5200000482,6393868.069999103
700534.5200000482,6393868.069999103
615492.5940000261,6553942.625999019
574990.703000021,6578478.851999013
736733.7700000649,6590913.619999013
656129.9700000363,6471099.874999056
685472.5000000437,6439170.120999072
685448.8800000461,6439295.481999075
635777.4500000356,6467160.404999059
610982.4180000263,6569982.6579990145
396168.4249999709,6529329.185999028
396168.4249999709,6529329.185999028
396168.4249999709,6529329.185999028
649193.074000037,6473971.233999055
649193.074000037,6473971.233999055
639730.8210000338,6387106.423999105
652038.5600000378,6425780.779999083
652038.5600000378,6425780.779999083
651910.8400000387,6425952.849999083
671555.4930000419,6474041.352999056
611507.8520000267,6569921.525999015
575774.0520000206,6578680.764999013
575777.2110000225,6578686.752999011
626278.5070000319,6570387.306999016
452936.75199998496,6503609.28199904
656850.3150000363,6491336.166999045
649792.9580000332,6483427.788999049
599903.0480000245,6473882.194999054
599840.2400000262,6473884.96799905
599903.0480000245,6473882.194999054
599840.2400000262,6473884.96799905
650552.7030000399,6547452.672999024
650511.6210000376,6547679.165999024
650552.7030000399,6547452.672999024
650511.6210000376,6547679.165999024
650404.5220000381,6547287.939999023
650552.7030000399,6547452.672999024
686646.0110000484,6590656.937999012
686625.9350000508,6590643.442999012
729103.5120000617,6598382.4849990085
659865.9240000425,6517297.265999032
650316.6450000416,6547135.837999022
505906.57400000247,6508283.553999038
650300.0280000353,6546477.55799902
507061.5600000043,6509018.840999033
655860.41200004,6543569.307999024
592756.8500000238,6469905.861999055
592756.8500000238,6469905.861999055
592756.5600000246,6469937.921999053
661748.6770000401,6474048.904999055
661718.2430000398,6474019.604999054
659608.9940000413,6476653.187999055
659640.7610000385,6476631.325999055
659640.7610000385,6476631.325999055
554777.4920000116,6446588.387999067
663788.0600000414,6457866.914999061
417351.0289999795,6459121.125999058
659250.3220000353,6471393.448999056
659202.0600000408,6471264.521999054
417347.42799998354,6459135.235999063
417416.2499999803,6458895.261999058
417416.2499999803,6458895.261999058
671232.2500000392,6408988.731999092
556204.680000013,6453143.601999064
556204.680000013,6453143.601999064
654736.1950000394,6539556.695999024
661395.5310000421,6473782.6809990555
611213.2110000316,6570394.072999015
611221.35000003,6570394.487999016
611221.35000003,6570394.487999016
542854.0690000094,6581028.234999011
611236.7160000268,6570419.384999018
611213.0900000322,6570407.190999014
611213.0900000322,6570407.190999014
702105.8300000443,6408829.939999094
659042.5600000401,6455441.414999063
655271.7600000333,6407364.291999092
655273.0400000346,6407370.531999094
660092.35000004,6473476.414999055
660097.0190000399,6473468.057999052
611213.0900000322,6570407.190999014
663808.4100000357,6462516.864999058
653647.9000000338,6418051.521999085
594299.2850000204,6551188.690999021
594260.6800000238,6551169.871999023
659983.3100000429,6539317.221999026
591017.4280000263,6543372.442999024
707577.1400000481,6415944.221999087
668965.1300000418,6424752.92199908
498793.82699999935,6466429.337999055
498860.0979999972,6466408.2769990545
498793.82699999935,6466429.337999055
575465.2050000178,6578423.767999012
611908.6560000321,6571175.836999017
611908.6560000321,6571175.836999017
611876.1460000267,6571226.058999016
659137.3000000357,6476132.5829990525
669878.0900000432,6432372.991999075
662891.7000000393,6385543.671999105
662946.9500000392,6385484.500999107
611925.967000029,6571170.757999018
611908.6560000321,6571175.836999017
495808.3199999993,6495393.846999041
501654.77200000046,6509674.349999038
611845.7470000302,6571113.889999016
611842.3670000276,6571126.213999016
654552.8320000398,6483239.820999049
654552.8320000398,6483239.820999049
611790.3510000324,6571087.650999016
611817.1540000279,6571107.935999017
499178.53899999685,6466309.300999054
499178.53899999685,6466309.300999054
631476.9900000329,6437202.5919990735
649199.563000037,6475135.294999056
638363.214000036,6512122.955999035
576879.8460000206,6578325.298999012
576864.5590000203,6578330.160999011
622661.6020000259,6406419.223999092
593144.9200000243,6470192.061999053
593176.6100000219,6470164.560999055
594174.734000022,6594825.92899901
605168.7060000272,6562764.592999016
605168.7060000272,6562764.592999016
596518.339000025,6463905.933999058
528542.3700000041,6452340.684999062
528542.3700000041,6452340.684999062
611646.8250000317,6571054.261999013
611672.2840000307,6571072.896999015
397469.8699999716,6529301.558999029
611600.2320000295,6571021.008999014
611556.1490000251,6570989.826999014
611556.1490000251,6570989.826999014
593773.0200000256,6459411.16199906
593754.2400000244,6459393.24199906
498894.06300000066,6466399.013999053
589107.3140000245,6464676.560999058
737516.2000000647,6589915.0599990105
737486.7640000603,6589912.790999014
611640.8900000294,6570976.987999017
611556.1490000251,6570989.826999014
611827.53000003,6571100.873999019
613258.4590000281,6570088.406999016
613172.8430000313,6570067.725999016
648017.1000000362,6436585.005999075
668689.93000004,6463596.314999063
667948.4180000366,6419412.449999085
667948.4180000366,6419412.449999085
668423.1600000352,6419933.764999087
668423.1600000352,6419933.764999087
668423.1600000352,6419933.764999087
667948.4180000366,6419412.449999085
650511.6210000376,6547679.165999024
650509.2830000382,6547684.7749990225
584003.4380000223,6544759.741999023
583887.0290000204,6544734.908999026
582185.1140000209,6545719.70899902
645918.9630000335,6430866.460999075
679337.4780000411,6413006.797999091
679337.4780000411,6413006.797999091
679345.4020000438,6413013.651999088
738188.3300000638,6590704.424999012
670654.6940000423,6583405.441999015
583888.5100000193,6544744.539999021
582159.3150000186,6545764.009999024
529725.120000005,6583854.04199901
529533.2810000109,6583884.95899901
529725.120000005,6583854.04199901
611076.5270000312,6570203.8799990155
611076.5270000312,6570203.8799990155
611076.5270000312,6570203.8799990155
688025.1550000444,6417644.2799990885
688025.1550000444,6417644.2799990885
688025.1550000444,6417644.2799990885
636861.4980000367,6483246.775999051
614002.6100000282,6535553.521999028
614022.9660000269,6535570.427999025
613937.6000000279,6429958.911999077
613929.7100000274,6429921.651999075
613929.7100000274,6429921.651999075
506742.5019999984,6501219.589999041
412978.7569999779,6493372.485999044
394310.8499999761,6478008.97199905
642798.368000038,6598508.420999009
642811.6990000381,6598562.313999008
664227.5500000368,6471014.987999056
653936.4110000366,6504423.35099904
591197.0770000229,6540322.188999024
591208.0840000219,6540323.246999026
591197.0770000229,6540322.188999024
657122.3190000351,6442067.680999073
648556.8700000322,6439782.684999071
672180.9000000396,6461851.224999063
648629.7700000368,6400346.0319991
673650.4070000404,6488706.953999046
673776.9400000399,6488200.210999047
673776.9400000399,6488200.210999047
673650.4070000404,6488706.953999046
676619.5500000385,6438942.021999073
592393.6700000252,6537045.040999028
655925.635000036,6490306.334999046
655925.635000036,6490306.334999046
673742.8580000473,6552156.379999021
656952.1230000416,6487216.027999048
658482.8600000378,6476045.859999052
658482.8600000378,6476045.859999052
652173.355000032,6427483.22699908
652173.355000032,6427483.22699908
591188.5390000202,6540305.621999025
591197.0770000229,6540322.188999024
591188.5390000202,6540305.621999025
621072.9320000279,6597420.684999008
678895.2180000455,6479311.782999052
644529.5900000372,6432219.584999077
659115.0710000407,6474708.759999055
659132.6520000411,6474716.178999055
591220.7650000238,6540311.018999025
591207.1130000211,6540291.016999027
591188.5390000202,6540305.621999025
668135.3030000436,6472018.356999057
668136.0830000374,6471966.295999056
680928.6960000453,6454965.330999065
680928.6960000453,6454965.330999065
647019.2270000341,6493899.588999046
666127.7900000374,6422134.1819990855
666127.7900000374,6422134.1819990855
666155.9400000359,6422135.391999083
648306.5900000383,6437191.221999072
662559.6170000384,6491345.488999046
662545.1560000431,6491446.268999048
662545.1560000431,6491446.268999048
654622.9690000331,6437958.716999074
623350.3830000304,6445486.653999068
654831.3470000399,6461561.629999061
654831.3470000399,6461561.629999061
670533.340000045,6485137.907999049
522864.3530000054,6415198.635999085
638759.8500000362,6514099.552999035
705864.7700000516,6443701.191999072
705864.7700000516,6443701.191999072
576086.3470000227,6577511.971999013
576010.8150000172,6577464.083999012
